file,symbol,kind,category,line
src/models/analysis/regime/patterns.py,RegimePatternAnalyzer,class,model,12
src/models/analysis/regime/recommendations.py,RegimeRecommendationEngine,class,model,8
src/models/analysis/regime/stability.py,RegimeStabilityAnalyzer,class,model,11
src/metrics/financial/financial_metrics_library.py,FinancialMetricsLibrary,class,other,19
src/metrics/financial/portfolio_metrics.py,PortfolioMetricsCalculator,class,calculator,11
src/metrics/model/ml_evaluator.py,MLEvaluator,class,model,21
src/meta_learning/awareness/context_engine.py,ContextAwarenessEngine,class,other,9
src/meta_learning/evolution/dual_loops.py,TradingRule,class,other,39
src/meta_learning/evolution/dual_loops.py,LearningLoopsEngine,class,other,47
src/meta_learning/memory/contextual_weight_calculator.py,WeightResult,class,calculator,19
src/meta_learning/memory/contextual_weight_calculator.py,ContextualWeightCalculator,class,calculator,26
src/meta_learning/memory/diary_engine.py,DecisionType,class,other,35
src/meta_learning/memory/diary_engine.py,DecisionOutcome,class,other,42
src/meta_learning/memory/diary_engine.py,DecisionRecord,class,other,51
src/meta_learning/memory/diary_engine.py,DiaryEngine,class,other,80
src/meta_learning/memory/knn_context_finder.py,KnnContextFinder,class,other,17
src/meta_learning/security/agent_permissions.py,ActionType,class,agent,20
src/meta_learning/security/agent_permissions.py,AgentRole,class,agent,34
src/meta_learning/security/agent_permissions.py,Permission,class,agent,44
src/meta_learning/security/agent_permissions.py,AgentIdentity,class,agent,54
src/meta_learning/security/agent_permissions.py,AgentPermissionSystem,class,agent,64
src/meta_learning/security/constraint_engine.py,ConstraintType,class,other,21
src/meta_learning/security/constraint_engine.py,ConstraintSeverity,class,other,34
src/meta_learning/security/constraint_engine.py,Constraint,class,other,41
src/meta_learning/security/constraint_engine.py,ConstraintViolation,class,other,52
src/meta_learning/security/constraint_engine.py,SecurityConstraintEngine,class,other,62
src/meta_learning/security/constraint_validators.py,ConstraintValidators,class,validator,16
src/meta_learning/awareness/context/analyzer.py,ContextAnalyzer,class,analyzer,11
src/meta_learning/awareness/context/manager.py,ContextAwarenessEngine,class,other,14
src/meta_learning/awareness/context/models.py,EventType,class,model,7
src/meta_learning/awareness/context/models.py,EventImpact,class,model,17
src/meta_learning/awareness/context/models.py,MarketRegime,class,model,24
src/meta_learning/awareness/context/models.py,MarketEvent,class,model,33
src/meta_learning/awareness/context/models.py,MarketContext,class,model,53
src/meta_learning/awareness/context/scanner.py,EventScanner,class,other,8
src/meta_learning/awareness/context/storage.py,ContextStorage,class,other,11
src/main/modes/backtest.py,BacktestMode,class,other,20
src/main/modes/base.py,BaseMode,class,other,13
src/main/modes/intelligent.py,IntelligentMode,class,other,12
src/main/modes/monster_test.py,MonsterTestMode,class,other,20
src/main/modes/predict.py,PredictMode,class,other,16
src/main/modes/train.py,TrainMode,class,other,15
src/main/modes/web_ui.py,WebUIMode,class,other,16
src/main/modes/web_ui.py,TradingUIHandler,class,other,81
src/integrations/data/bigquery_client.py,BigQueryClient,class,other,18
src/feature_engineering/transformers/transformers.py,_BaseScalerTransformer,class,other,11
src/feature_engineering/transformers/transformers.py,StandardScalerTransformer,class,other,49
src/feature_engineering/transformers/transformers.py,MinMaxScalerTransformer,class,other,53
src/features/analysis/importance_stability_analyzer.py,ImportanceStabilityAnalyzer,class,analyzer,17
src/features/analysis/market_conditions_analyzer.py,MarketConditionsAnalyzer,class,analyzer,18
src/features/analysis/news_decay_modeler.py,NewsDecayModeler,class,model,21
src/features/analysis/regime_adapter.py,RegimeAdapter,class,other,14
src/features/analysis/regime_importance_tracker.py,RegimeImportanceTracker,class,other,22
src/features/builders/news_event_dataset_builder.py,NewsEventDatasetBuilder,class,other,22
src/features/enrichers/advanced_analytics_enricher.py,AdvancedAnalyticsEnricher,class,enricher,14
src/features/enrichers/base.py,EnricherError,class,enricher,9
src/features/enrichers/base.py,BaseEnricher,class,enricher,14
src/features/enrichers/context_map_enricher.py,ContextMapEnricher,class,enricher,13
src/features/enrichers/decay_features_enricher.py,DecayFeaturesEnricher,class,enricher,11
src/features/enrichers/derived_features_enricher.py,DerivedFeaturesEnricher,class,enricher,12
src/features/enrichers/hype_enricher.py,HypeEnricher,class,enricher,14
src/features/enrichers/keyword_entity_enricher.py,KeywordEntityEnricher,class,enricher,17
src/features/enrichers/macro_features_enricher.py,MacroFeaturesEnricher,class,enricher,16
src/features/enrichers/market_context_enricher.py,MarketContextEnricher,class,enricher,19
src/features/enrichers/news_impact_enricher.py,NewsImpactEnricher,class,enricher,12
src/features/enrichers/news_quality_enricher.py,NewsQualityEnricher,class,enricher,13
src/features/enrichers/nlp_features_enricher.py,NLPFeaturesEnricher,class,enricher,16
src/features/enrichers/sentiment_features_enricher.py,SentimentFeaturesEnricher,class,enricher,14
src/features/enrichers/significance_features_enricher.py,SignificanceFeaturesEnricher,class,enricher,11
src/features/enrichers/technical_analysis_enricher.py,TechnicalAnalysisEnricher,class,enricher,14
src/features/enrichers/time_features_enricher.py,TimeFeaturesEnricher,class,enricher,10
src/features/enrichers/volatility_enricher.py,VolatilityEnricher,class,enricher,13
src/features/enrichers/volume_enricher.py,VolumeEnricher,class,enricher,13
src/features/monitoring/feature_drift_detector.py,FeatureDriftDetector,class,detector,27
src/features/nlp/deduplication_service.py,DeduplicationService,class,other,11
src/features/selection/enhanced_smart_selector.py,EnhancedSmartFeatureSelector,class,selector,27
src/features/selection/smart_selector.py,SmartFeatureSelector,class,selector,15
src/features/selection/volatility_driver_selector.py,VolatilityDriverSelector,class,selector,11
src/features/utils/modular_adaptive_technical_indicators.py,RSICalculator,class,calculator,30
src/features/utils/modular_adaptive_technical_indicators.py,MACDCalculator,class,calculator,85
src/features/utils/modular_adaptive_technical_indicators.py,BollingerBandsCalculator,class,calculator,136
src/features/utils/modular_adaptive_technical_indicators.py,ModularAdaptiveTechnicalIndicators,class,other,199
src/features/utils/technical_indicators_lib.py,TechnicalIndicators,class,other,8
src/features/validation/feature_leakage_guard.py,LeakageReport,class,validator,27
src/features/validation/feature_leakage_guard.py,FeatureLeakageGuard,class,validator,52
src/features/validation/redundancy_detector.py,RedundancyDetector,class,detector,19
src/features/nlp/extractors/entity_extractor.py,EntityExtractor,class,other,10
src/features/nlp/extractors/keyword_extractor.py,KeywordExtractor,class,other,22
src/features/nlp/extractors/news_ticker_detector.py,NewsTickerDetector,class,detector,13
src/features/nlp/models/roberta_sentiment.py,RobertaSentimentAnalyzer,class,model,10
src/features/nlp/processors/article_processor.py,ArticleProcessor,class,other,18
src/features/nlp/processors/news_analyzer.py,QuickNewsAnalyzer,class,analyzer,14
src/features/nlp/processors/news_analyzer.py,NewsAnalyzer,class,analyzer,98
src/features/nlp/scoring/keyword_features.py,KeywordExtractor,class,other,11
src/features/nlp/scoring/news_scorer.py,NewsScorer,class,other,24
src/features/nlp/scoring/simple_sentiment.py,SimpleSentimentAnalyzer,class,analyzer,21
src/features/nlp/scoring/summarizer.py,Summarizer,class,other,12
src/features/builders/news_event/candle_seeker.py,NewsCandleSeeker,class,other,17
src/features/builders/news_event/enricher.py,NewsGlobalEnricher,class,enricher,13
src/features/builders/news_event/filter.py,NewsEventDataFilter,class,other,12
src/features/analysis/decay/decay_function_registry.py,DecayFunctionRegistry,class,other,16
src/features/analysis/decay/decay_model_fitter.py,DecayModelFitter,class,model,19
src/features/analysis/decay/decay_predictor.py,DecayPredictor,class,other,18
src/data/collectors/aaii_sentiment_collector.py,AIISentimentCollector,class,collector,15
src/data/collectors/alternative_me_collector.py,AlternativeMeCollector,class,collector,19
src/data/collectors/base_collector.py,BaseCollector,class,collector,14
src/data/collectors/bigquery_collector.py,BigQueryCollector,class,collector,11
src/data/collectors/cftc_collector.py,CFTCCollector,class,collector,17
src/data/collectors/collector_factory.py,CollectorFactory,class,collector,16
src/data/collectors/custom_csv_collector.py,CustomCSVCollector,class,collector,11
src/data/collectors/economic_calendar_collector.py,EconomicCalendarCollector,class,collector,16
src/data/collectors/fear_greed_collector.py,FearGreedCollector,class,collector,14
src/data/collectors/fred_collector.py,FredCollector,class,collector,15
src/data/collectors/free_google_trends_collector.py,FreeGoogleTrendsCollector,class,collector,13
src/data/collectors/google_news_collector.py,GoogleNewsCollector,class,collector,18
src/data/collectors/huggingface_collector.py,HuggingfaceCollector,class,collector,17
src/data/collectors/insider_collector.py,InsiderCollector,class,collector,20
src/data/collectors/local_file_collector.py,LocalFileCollector,class,collector,14
src/data/collectors/market_data_collector.py,MarketDataCollector,class,collector,17
src/data/collectors/newsapi_collector.py,NewsAPICollector,class,collector,17
src/data/collectors/put_call_ratio_collector.py,PutCallRatioCollector,class,collector,17
src/data/collectors/reddit_sentiment_collector.py,RedditSentimentCollector,class,collector,17
src/data/collectors/rss_collector.py,RSSCollector,class,collector,24
src/data/collectors/sec_filings_collector.py,SECFilingsCollector,class,collector,23
src/data/collectors/synthetic_generator.py,SyntheticGenerator,class,collector,6
src/data/collectors/vix_collector.py,VIXCollector,class,collector,30
src/data/collectors/yf_collector.py,YFCollector,class,collector,31
src/data/management/asset_manager.py,TradingStyle,class,other,10
src/data/management/asset_manager.py,MarketFocus,class,other,17
src/data/management/asset_manager.py,TradingConfig,class,other,27
src/data/management/asset_manager.py,SectorConfig,class,other,36
src/data/management/asset_manager.py,AssetUniverseManager,class,other,46
src/data/management/data_cleaner.py,DataCleaner,class,other,5
src/data/management/data_manager.py,IDatabaseManager,class,other,18
src/data/management/data_manager.py,DataManager,class,other,55
src/data/management/data_versioning.py,DataVersioning,class,other,15
src/data/quality/data_freshness_checker.py,DataFreshnessChecker,class,other,15
src/data/quality/news_price_availability_filter.py,NewsPriceAvailabilityFilter,class,other,117
src/data/quality/temporal_alignment_checker.py,TemporalAlignmentChecker,class,other,14
src/data/synthetic/data_generator.py,DataGenerator,class,other,16
src/data/validation/event_dataset_validator.py,EventDatasetValidationError,class,validator,11
src/data/validation/event_dataset_validator.py,EventDatasetValidator,class,validator,16
src/data/management/connectors/bigquery_connector.py,BigQueryConnector,class,other,11
src/data/management/handlers/connection_handler.py,ConnectionHandler,class,other,11
src/core/cache/cache_manager.py,CacheManager,class,other,18
src/core/cache/object_cache.py,ObjectCache,class,other,10
src/core/cache/query_cache.py,QueryCache,class,other,11
src/core/clients/http_client_factory.py,IHttpClientFactory,class,factory,15
src/core/clients/http_client_factory.py,HttpClientFactory,class,factory,33
src/core/cloud/gcs_manager.py,GCSManager,class,other,12
src/core/error_handling/error_handler.py,TradingSystemError,class,other,16
src/core/error_handling/error_handler.py,PipelineError,class,other,21
src/core/error_handling/error_handler.py,StageError,class,other,26
src/core/error_handling/error_handler.py,StageExecutionError,class,other,31
src/core/error_handling/error_handler.py,ModelLoadingError,class,model,36
src/core/error_handling/error_handler.py,ConfigurationError,class,other,41
src/core/error_handling/error_handler.py,IErrorHandler,class,other,46
src/core/error_handling/error_handler.py,ErrorHandler,class,other,98
src/core/error_handling/error_handler.py,ErrorContext,class,other,315
src/core/file_management/file_manager.py,FileManager,class,other,18
src/core/logging/logger.py,ContextAdapter,class,other,13
src/core/logging/logger.py,ProjectLogger,class,other,24
src/core/logging/notifier.py,UniversalNotifier,class,other,12
src/core/monitoring/memory_profiler.py,MemoryProfiler,class,other,35
src/core/security/path_validator.py,PathValidationError,class,validator,4
src/core/security/secure_secrets_manager.py,SecurityError,class,other,21
src/core/security/secure_secrets_manager.py,SecretsManager,class,other,117
src/core/system/batch_processor.py,BatchConfig,class,other,18
src/core/system/batch_processor.py,BatchProcessor,class,other,35
src/core/system/connection_registry.py,ConnectionRegistry,class,other,19
src/core/system/version_manager.py,ConfigVersion,class,other,17
src/core/system/version_manager.py,ConfigVersionManager,class,other,27
src/core/utils/lazy_loader.py,LazyLoader,class,other,5
src/core/validation/validators.py,DataValidationError,class,validator,21
src/core/validation/validators.py,TradingAction,class,validator,27
src/core/validation/validators.py,Timeframe,class,validator,33
src/core/validation/validators.py,OrderType,class,validator,44
src/core/validation/validators.py,SignalStrength,class,validator,51
src/core/validation/validators.py,TickerValidator,class,validator,57
src/core/validation/validators.py,MarketDataSchema,class,validator,68
src/core/validation/validators.py,TradingSignal,class,validator,103
src/core/validation/validators.py,TradeOrder,class,validator,119
src/core/validation/validators.py,BacktestRequest,class,validator,144
src/core/validation/validators.py,DataValidator,class,validator,170
src/colab/config/config_loader.py,RuntimeConfigLoader,class,other,12
src/colab/config/training_config.py,TrainingConfig,class,other,8
src/colab/config/training_config.py,CheckpointParams,class,other,23
src/colab/config/training_config.py,TrainingParams,class,other,36
src/colab/config/training_config.py,TrainingLoopParams,class,other,48
src/colab/environment/colab_environment.py,ColabEnvironment,class,other,10
src/colab/environment/setup.py,ColabEnvironment,class,other,10
src/colab/memory/memory_monitor.py,MemoryMonitor,class,other,11
src/colab/models/architectures.py,LSTMModel,class,model,5
src/colab/models/architectures.py,GRUModel,class,model,15
src/colab/models/architectures.py,CNNModel,class,model,25
src/colab/models/architectures.py,TransformerModel,class,model,39
src/colab/models/architectures.py,AutoencoderModel,class,model,52
src/colab/models/model_factory.py,SklearnModelWrapper,class,model,30
src/colab/models/model_factory.py,FakeTensor,class,model,74
src/colab/models/model_factory.py,RandomForestWrapper,class,model,170
src/colab/models/model_factory.py,AutoencoderModel,class,model,211
src/colab/models/sklearn_fallback.py,SklearnModelWrapper,class,model,16
src/colab/models/sklearn_fallback.py,FakeTensor,class,model,60
src/colab/models/torch_models.py,RandomForestWrapper,class,model,101
src/backtesting/advanced/advanced_engine.py,TransactionCostModel,class,model,24
src/backtesting/advanced/advanced_engine.py,BiasDetector,class,detector,63
src/backtesting/advanced/advanced_engine.py,WalkForwardOptimizer,class,optimizer,139
src/backtesting/advanced/advanced_engine.py,AdvancedBacktestEngine,class,other,254
src/analytics/analyzers/adaptive_confidence_analyzer.py,AdaptiveConfidenceAnalyzer,class,analyzer,10
src/analytics/analyzers/causal_event_finder.py,CausalEventFinder,class,analyzer,13
src/analytics/analyzers/drift_analyzer.py,DriftAnalyzer,class,analyzer,7
src/analytics/analyzers/hedge_fund_analyzer.py,HedgeFundAnalyzer,class,analyzer,24
src/analytics/analyzers/knn_similarity_finder.py,KnnSimilarityFinder,class,analyzer,15
src/analytics/analyzers/model_comparison_analyzer.py,ModelComparisonAnalyzer,class,model,17
src/analytics/analyzers/news_impact_analyzer.py,NewsImpactAnalyzer,class,analyzer,15
src/analytics/analyzers/performance_attribution_analyzer.py,PerformanceAttributionAnalyzer,class,analyzer,16
src/analytics/analyzers/risk_decomposition_analyzer.py,RiskDecompositionAnalyzer,class,analyzer,33
src/analytics/analyzers/shap_analyzer.py,ShapAnalyzer,class,analyzer,11
src/analytics/analyzers/wrappers.py,DrawdownAnalyzer,class,analyzer,11
src/analytics/analyzers/wrappers.py,FamaFrenchAnalyzer,class,analyzer,37
src/analytics/analyzers/wrappers.py,VolatilityAnalyzer,class,analyzer,52
src/analytics/arena/arena_battle.py,BattleResult,class,other,25
src/analytics/arena/arena_battle.py,BattleMetrics,class,other,36
src/analytics/arena/arena_battle.py,Battle,class,other,55
src/analytics/arena/arena_battle.py,TradingModelArena,class,model,69
src/analytics/arena/arena_orchestrator.py,ArenaOrchestrator,class,other,15
src/analytics/arena/battle_groups.py,BattleGroup,class,other,6
src/analytics/arena/battle_groups.py,BattleGroupManager,class,other,62
src/analytics/arena/ensemble_performance_bridge.py,EnsemblePerformanceBridge,class,other,13
src/analytics/arena/performance_tracker.py,ModelPerformanceRecord,class,model,15
src/analytics/arena/performance_tracker.py,LeaderboardEntry,class,other,35
src/analytics/arena/performance_tracker.py,ModelPerformanceTracker,class,model,52
src/analytics/calculators/advanced_econometrics_calculator.py,AdvancedEconometricsCalculator,class,calculator,17
src/analytics/calculators/drawdown_calculator.py,DrawdownCalculator,class,calculator,14
src/analytics/calculators/econometrics_calculator.py,EconometricsCalculator,class,calculator,15
src/analytics/calculators/explainability_calculator.py,ExplainabilityCalculator,class,calculator,15
src/analytics/calculators/fama_french_factors.py,FamaFrenchFactors,class,calculator,29
src/analytics/calculators/macro_score_calculator.py,MacroScoreCalculator,class,calculator,8
src/analytics/calculators/risk_reward_calculator.py,TradeConfig,class,calculator,12
src/analytics/calculators/risk_reward_calculator.py,TradeParameters,class,calculator,21
src/analytics/calculators/risk_reward_calculator.py,RiskRewardCalculator,class,calculator,27
src/analytics/calculators/sentiment_stats_calculator.py,SentimentStatsCalculator,class,calculator,7
src/analytics/calculators/volatility_calculator.py,VolatilityCalculator,class,calculator,14
src/analytics/context/causal_effect_methods.py,CausalEffectMethods,class,other,17
src/analytics/context/causal_engine.py,CausalEngine,class,other,9
src/analytics/context/contextual_model_selector.py,ContextualModelSelector,class,model,13
src/analytics/context/counterfactual_generator.py,CounterfactualGenerator,class,other,17
src/analytics/context/difference_in_differences_methods.py,DifferenceInDifferencesMethods,class,other,16
src/analytics/context/ensemble_selector.py,EnsembleContext,class,selector,16
src/analytics/context/ensemble_selector.py,EnsembleSelector,class,selector,29
src/analytics/context/macro_context_analyzer.py,MacroContextAnalyzer,class,analyzer,11
src/analytics/context/market_context_analyzer.py,MarketContextAnalyzer,class,analyzer,13
src/analytics/context/market_phase_analyzer.py,MarketPhaseAnalyzer,class,analyzer,13
src/analytics/context/market_regime_analyzer.py,MarketRegimeAnalyzer,class,analyzer,18
src/analytics/context/prediction_adjuster.py,PredictionAdjuster,class,other,9
src/analytics/context/propensity_score_methods.py,PropensityScoreMethods,class,other,16
src/analytics/context/synthetic_control_methods.py,SyntheticControlMethods,class,other,17
src/analytics/data_managers/model_results_manager.py,ModelResultsManager,class,model,17
src/analytics/detectors/anomaly_detector.py,AnomalyDetector,class,detector,9
src/analytics/detectors/critical_signal_detector.py,CriticalSignalDetector,class,detector,8
src/analytics/engines/causal_engine.py,CausalEngine,class,other,10
src/analytics/reporting/automated_reports.py,AutomatedReporting,class,other,11
src/analytics/reporting/automated_reports.py,HistoricalAnalytics,class,other,44
src/analytics/reporting/model_analyzer.py,ModelAnalyzer,class,model,10
src/analytics/reporting/reporting_orchestrator.py,ReportingOrchestrator,class,other,11
src/analytics/reporting/results_manager.py,ResultsManager,class,other,16
src/analytics/reporting/visualization.py,Visualizer,class,other,18
src/analytics/utils/knn_model_wrapper.py,KnnModelWrapper,class,model,9
src/algorithms/regime/clustering.py,RegimeClusteringEngine,class,other,12
src/algorithms/regime/metrics.py,RegimeMetricsCalculator,class,calculator,7
src/algorithms/regime/rules.py,RegimeRulesEngine,class,other,11
src/algorithms/regime/types.py,MarketRegime,class,other,4
