component,module,class_name,method,status,row_count_before,row_count_after,added_columns,removed_columns,modified_columns_count,warnings,error
src.backtesting.advanced.advanced_engine.BiasDetector,src.backtesting.advanced.advanced_engine,BiasDetector,,TIMEOUT,16,-1,,,0,timeout>10s,
src.core.validation.validators.TickerValidator,src.core.validation.validators,TickerValidator,,TIMEOUT,16,-1,,,0,timeout>10s,
src.core.validation.validators.DataValidator,src.core.validation.validators,DataValidator,,TIMEOUT,16,-1,,,0,timeout>10s,
src.data.validation.event_dataset_validator.EventDatasetValidator,src.data.validation.event_dataset_validator,EventDatasetValidator,validate,EXECUTED,16,3,,,0,NON_DATAFRAME_OUTPUT,
src.features.analysis.importance_stability_analyzer.ImportanceStabilityAnalyzer,src.features.analysis.importance_stability_analyzer,ImportanceStabilityAnalyzer,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.analysis.market_conditions_analyzer.MarketConditionsAnalyzer,src.features.analysis.market_conditions_analyzer,MarketConditionsAnalyzer,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.enrichers.advanced_analytics_enricher.AdvancedAnalyticsEnricher,src.features.enrichers.advanced_analytics_enricher,AdvancedAnalyticsEnricher,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.enrichers.base.EnricherError,src.features.enrichers.base,EnricherError,,NO_KNOWN_METHOD,16,-1,,,0,,
src.features.enrichers.base.BaseEnricher,src.features.enrichers.base,BaseEnricher,,INSTANTIATE_SKIPPED,16,-1,,,0,,"TypeError(""Can't instantiate abstract class BaseEnricher without an implementation for abstract methods '_enrich_impl', 'name', 'priority'"")"
src.features.enrichers.context_map_enricher.ContextMapEnricher,src.features.enrichers.context_map_enricher,ContextMapEnricher,enrich,EXECUTED,16,16,context_anxiety_index;context_fingerprint;context_pattern_id;context_pattern_seq;context_stability;context_velocity;state_close;state_high;state_low;state_open;state_volume,,0,,
src.features.enrichers.decay_features_enricher.DecayFeaturesEnricher,src.features.enrichers.decay_features_enricher,DecayFeaturesEnricher,enrich,EXECUTED,16,16,is_significant_decayed,,0,,
src.features.enrichers.derived_features_enricher.DerivedFeaturesEnricher,src.features.enrichers.derived_features_enricher,DerivedFeaturesEnricher,enrich,EXECUTED,16,16,ACCELERATION_10;ACCELERATION_5;LAG_1;LAG_10;LAG_20;LAG_5;ROLLING_KURT_10;ROLLING_KURT_20;ROLLING_SKEW_10;ROLLING_SKEW_20;ROLLING_VOL_10;ROLLING_VOL_20;VELOCITY_1;VELOCITY_10;VELOCITY_5;returns,,0,HIGH_NAN:ACCELERATION_10;HIGH_NAN:ACCELERATION_5;HIGH_NAN:LAG_10;HIGH_NAN:LAG_20;HIGH_NAN:VELOCITY_10,
src.features.enrichers.hype_enricher.HypeEnricher,src.features.enrichers.hype_enricher,HypeEnricher,enrich,EXECUTED,16,16,,,0,,
src.features.enrichers.keyword_entity_enricher.KeywordEntityEnricher,src.features.enrichers.keyword_entity_enricher,KeywordEntityEnricher,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.enrichers.macro_features_enricher.MacroFeaturesEnricher,src.features.enrichers.macro_features_enricher,MacroFeaturesEnricher,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.enrichers.market_context_enricher.MarketContextEnricher,src.features.enrichers.market_context_enricher,MarketContextEnricher,enrich,EXECUTED,16,16,market_context_day_of_week;market_context_dollar_strength;market_context_fed_funds_trend;market_context_fed_funds_velocity;market_context_hour_of_day;market_context_market_breadth;market_context_price_to_ma20;market_context_put_call_ratio;market_context_rsi_current;market_context_trend_20d;market_context_trend_5d;market_context_trend_alignment;market_context_volatility_20d;market_context_volatility_5d;market_context_volatility_ratio;market_context_volume_ratio;market_context_yield_curve_inverted;market_context_yield_curve_slope,,0,,
src.features.enrichers.news_impact_enricher.NewsImpactEnricher,src.features.enrichers.news_impact_enricher,NewsImpactEnricher,,HARNESS_ERROR,16,-1,,,0,,"AttributeError(""'NoneType' object has no attribute 'strip'"")"
src.features.enrichers.news_quality_enricher.NewsQualityEnricher,src.features.enrichers.news_quality_enricher,NewsQualityEnricher,enrich,EXECUTED,16,16,,,0,,
src.features.enrichers.nlp_features_enricher.NLPFeaturesEnricher,src.features.enrichers.nlp_features_enricher,NLPFeaturesEnricher,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.enrichers.sentiment_features_enricher.SentimentFeaturesEnricher,src.features.enrichers.sentiment_features_enricher,SentimentFeaturesEnricher,enrich,EXECUTED,16,16,,,0,,
src.features.enrichers.significance_features_enricher.SignificanceFeaturesEnricher,src.features.enrichers.significance_features_enricher,SignificanceFeaturesEnricher,enrich,EXECUTED,16,16,days_since_last_significant;is_significant;significance_intensity_7d;significant_events_30d;significant_events_7d,,0,,
src.features.enrichers.technical_analysis_enricher.TechnicalAnalysisEnricher,src.features.enrichers.technical_analysis_enricher,TechnicalAnalysisEnricher,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.enrichers.time_features_enricher.TimeFeaturesEnricher,src.features.enrichers.time_features_enricher,TimeFeaturesEnricher,enrich,EXECUTED,16,16,,,0,,
src.features.enrichers.volatility_enricher.VolatilityEnricher,src.features.enrichers.volatility_enricher,VolatilityEnricher,enrich,EXECUTED,16,16,atr_14;gk_volatility;returns;volatility_10;volatility_20;volatility_5;volatility_regime,,0,,
src.features.enrichers.volume_enricher.VolumeEnricher,src.features.enrichers.volume_enricher,VolumeEnricher,enrich,EXECUTED,16,16,obv;price_volume_trend;volume_roc;volume_rs;volume_sma_10;volume_sma_5,,0,,
src.features.monitoring.feature_drift_detector.FeatureDriftDetector,src.features.monitoring.feature_drift_detector,FeatureDriftDetector,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.selection.enhanced_smart_selector.EnhancedSmartFeatureSelector,src.features.selection.enhanced_smart_selector,EnhancedSmartFeatureSelector,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.selection.smart_selector.SmartFeatureSelector,src.features.selection.smart_selector,SmartFeatureSelector,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.selection.volatility_driver_selector.VolatilityDriverSelector,src.features.selection.volatility_driver_selector,VolatilityDriverSelector,,TIMEOUT,16,-1,,,0,timeout>10s,
src.features.utils.modular_adaptive_technical_indicators.RSICalculator,src.features.utils.modular_adaptive_technical_indicators,RSICalculator,calculate,EXECUTED,16,16,,,0,NON_DATAFRAME_OUTPUT,
